Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.68976135
Accuracy within 1 phone:                 0.85604311
Accuracy within 2 phones:                0.94996151
Average edit distance from gold:         0.10222946
Average feature edit distance from gold: 0.15107775

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.288	|	0.46473029045643155	|	0.13293967443345037
l	|	0.32608695652173914	|	0.5733333333333334	|	0.15905982905982902
ˈe	|	0.3094736842105263	|	0.5368421052631579	|	0.16267206477732796
d̪	|	0.3590733590733591	|	0.6666666666666666	|	0.18967784352399747
o	|	0.3124087591240876	|	0.5007874015748032	|	0.14106602059357962
ˈɑ	|	0.32051282051282054	|	0.5333333333333333	|	0.15636094674556217
n̪	|	0.3208092485549133	|	0.5181818181818182	|	0.15227272727272734
ɑ	|	0.23170731707317074	|	0.4171656686626746	|	0.11876247504990027
θ	|	0.26424870466321243	|	0.4166666666666667	|	0.10987580128205128
ɾ	|	0.32525951557093424	|	0.5673076923076923	|	0.1602440828402367
ɡ	|	0.3728813559322034	|	0.6120689655172413	|	0.16976127320954906
w	|	0.3620689655172414	|	0.7739130434782608	|	0.24849498327759187
ˈi	|	0.3269230769230769	|	0.48717948717948717	|	0.12167159763313613
ʝ	|	0.34328358208955223	|	0.5373134328358209	|	0.1373421354764638
j	|	0.36923076923076925	|	0.6692307692307692	|	0.19363905325443787
e	|	0.3627450980392157	|	0.6498316498316499	|	0.18065268065268072
ˈo	|	0.3282828282828283	|	0.5858585858585859	|	0.16006216006216004
k	|	0.3056768558951965	|	0.515695067264574	|	0.1369437737150742
r	|	0.3880597014925373	|	0.6268656716417911	|	0.1535591274397244
s	|	0.328719723183391	|	0.5836298932384342	|	0.18744867232411713
t̪	|	0.26	|	0.4854771784232365	|	0.16645387807213535
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2777777777777778	|	0.4444444444444444	|	0.08903133903133902
x	|	0.3917525773195876	|	0.5773195876288659	|	0.11122125297383027
t͡ʃ	|	0.4264705882352941	|	0.8823529411764706	|	0.25735294117647056
u	|	0.5135135135135135	|	0.7297297297297297	|	0.14189189189189189
m	|	0.2935323383084577	|	0.4873096446700508	|	0.14828192112456073
i	|	0.39655172413793105	|	0.5517241379310345	|	0.09880636604774534
ˈu	|	0.2441860465116279	|	0.43023255813953487	|	0.09727191413237925
p	|	0.2980132450331126	|	0.4797297297297297	|	0.11369542619542615
f	|	0.25	|	0.25	|	0.04567307692307693
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	1.0	|	0.038461538461538464
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
