Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.14216084
Accuracy within 1 phone:                 0.32737612
Accuracy within 2 phones:                0.56783103
Average edit distance from gold:         0.42567640
Average feature edit distance from gold: 0.57339249

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7990867579908676	|	2.0904761904761906	|	0.511996336996337
l	|	0.888030888030888	|	2.549019607843137	|	0.6557315233785822
ˈe	|	0.8314087759815243	|	2.1293302540415704	|	0.5594688221709005
d	|	1.0	|	3.1647940074906367	|	0.7093056755978108
ˈɑ	|	0.8705234159779615	|	2.4159779614325068	|	0.6112523839796568
n̪	|	0.895910780669145	|	2.450381679389313	|	0.6402671755725194
o	|	0.788659793814433	|	1.9175257731958764	|	0.46956780333069
ˌɑ	|	1.0	|	2.820359281437126	|	0.5588438507600182
i	|	1.0	|	3.4959349593495936	|	0.9246404002501567
ɑ	|	0.8263473053892215	|	2.237082066869301	|	0.5270049099836334
ɾ	|	0.8982725527831094	|	2.351063829787234	|	0.5658756137479545
ˈi	|	0.9303482587064676	|	2.4925373134328357	|	0.6131840796019894
θ	|	0.9790209790209791	|	3.1549295774647885	|	0.8201516793066089
j	|	0.9438502673796791	|	2.955922865013774	|	0.7739987285441832
ɡ	|	0.8728813559322034	|	2.3130434782608695	|	0.5329431438127092
ˌe	|	1.0	|	3.2755102040816326	|	0.8244701726844585
ˌi	|	1.0	|	3.3333333333333335	|	0.79973474801061
u	|	1.0	|	3.611111111111111	|	0.9006410256410255
ʎ	|	1.0	|	2.8484848484848486	|	0.6526806526806527
w	|	0.8947368421052632	|	2.7370689655172415	|	0.7629310344827583
e	|	0.8402366863905325	|	2.4060606060606062	|	0.6145687645687642
ˈo	|	0.8109756097560976	|	1.9329268292682926	|	0.47889305816135075
k	|	0.8333333333333334	|	2.1965065502183405	|	0.5476150487067518
r	|	0.8548387096774194	|	2.1774193548387095	|	0.5573821339950374
x	|	0.96	|	2.689189189189189	|	0.6832120582120584
s	|	0.7916666666666666	|	1.927007299270073	|	0.5004912970241436
t̪	|	0.7811158798283262	|	2.0045045045045047	|	0.49038461538461525
ɲ	|	0.7758620689655172	|	2.1551724137931036	|	0.4814323607427056
e̯	|	1.0	|	3.5319148936170213	|	0.823240589198036
ˌo	|	1.0	|	2.7058823529411766	|	0.5805995475113125
m	|	0.8679245283018868	|	2.0705128205128207	|	0.5428994082840232
t͡ʃ	|	0.9672131147540983	|	2.2459016393442623	|	0.6097099621689784
ˈu	|	0.8734177215189873	|	2.3164556962025316	|	0.5849561830574489
z	|	1.0	|	2.6842105263157894	|	0.5374493927125507
p	|	0.8088235294117647	|	2.0223880597014925	|	0.4847876004592424
ŋ	|	1.0	|	2.347826086956522	|	0.4280936454849499
f	|	0.8709677419354839	|	2.5483870967741935	|	0.8151364764267988
ˌu	|	1.0	|	3.3333333333333335	|	0.6610576923076923
d̪	|	1.0	|	2.8333333333333335	|	0.5224358974358974
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	3.0	|	0.875
d͡ʒ	|	1.0	|	1.6666666666666667	|	0.23076923076923075
v	|	1.0	|	2.6666666666666665	|	0.2756410256410256
ˈø	|	1.0	|	2.0	|	0.19230769230769232
ˌy	|	1.0	|	1.0	|	0.11538461538461539
n	|	1.0	|	4.5	|	1.1057692307692308
ðʰ	|	1.0	|	4.0	|	0.8653846153846154
t	|	1.0	|	3.3333333333333335	|	1.0384615384615385
?	|	1.0	|	4.333333333333333	|	0.9935897435897436
