Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.14216084
Accuracy within 1 phone:                 0.32981316
Accuracy within 2 phones:                0.56945573
Average edit distance from gold:         0.42441629
Average feature edit distance from gold: 0.57134600

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7990867579908676	|	2.085714285714286	|	0.5085164835164835
l	|	0.888030888030888	|	2.549019607843137	|	0.6575414781297134
ˈe	|	0.8314087759815243	|	2.1177829099307157	|	0.5546722330786994
d	|	1.0	|	3.1592592592592594	|	0.710541310541311
ˈɑ	|	0.8705234159779615	|	2.4104683195592287	|	0.6107755880483153
n̪	|	0.895910780669145	|	2.446564885496183	|	0.6374779800352322
o	|	0.7908163265306123	|	1.905612244897959	|	0.4683084772370487
ˌɑ	|	1.0	|	2.820359281437126	|	0.5588438507600182
i	|	1.0	|	3.4959349593495936	|	0.9246404002501567
ɑ	|	0.8263473053892215	|	2.237082066869301	|	0.5270049099836334
ɾ	|	0.8982725527831094	|	2.342553191489362	|	0.5629705400981998
ˈi	|	0.9303482587064676	|	2.487562189054726	|	0.6118446230386522
θ	|	0.9790209790209791	|	3.140845070422535	|	0.8144637053087758
j	|	0.9438502673796791	|	2.9449035812672175	|	0.7693897012078831
ɡ	|	0.8728813559322034	|	2.3043478260869565	|	0.5306020066889634
ˌe	|	1.0	|	3.270408163265306	|	0.8230965463108321
ˌi	|	1.0	|	3.32183908045977	|	0.7944297082228114
u	|	1.0	|	3.611111111111111	|	0.9006410256410255
ʎ	|	1.0	|	2.8333333333333335	|	0.6506410256410257
w	|	0.8938775510204081	|	2.722943722943723	|	0.7542457542457539
e	|	0.8402366863905325	|	2.4060606060606062	|	0.6145687645687642
ˈo	|	0.8109756097560976	|	1.9329268292682926	|	0.47889305816135075
k	|	0.8333333333333334	|	2.1921397379912664	|	0.5454316425932146
r	|	0.8548387096774194	|	2.1774193548387095	|	0.5573821339950374
x	|	0.96	|	2.689189189189189	|	0.6832120582120584
s	|	0.7849462365591398	|	1.8689138576779025	|	0.4774560645347162
t̪	|	0.7811158798283262	|	1.9954954954954955	|	0.4867463617463616
ɲ	|	0.7758620689655172	|	2.1551724137931036	|	0.4814323607427056
e̯	|	1.0	|	3.5319148936170213	|	0.823240589198036
ˌo	|	1.0	|	2.7058823529411766	|	0.5805995475113125
m	|	0.8679245283018868	|	2.0705128205128207	|	0.5428994082840232
t͡ʃ	|	0.9672131147540983	|	2.2459016393442623	|	0.6097099621689784
ˈu	|	0.8734177215189873	|	2.3164556962025316	|	0.5849561830574489
z	|	1.0	|	2.625	|	0.5192307692307692
p	|	0.8115942028985508	|	2.0073529411764706	|	0.4844457013574662
ŋ	|	1.0	|	2.347826086956522	|	0.4280936454849499
f	|	0.8709677419354839	|	2.5161290322580645	|	0.8064516129032255
ˌu	|	1.0	|	3.3333333333333335	|	0.6610576923076923
d̪	|	1.0	|	2.8333333333333335	|	0.5416666666666665
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	3.0	|	0.875
d͡ʒ	|	1.0	|	1.6666666666666667	|	0.23076923076923075
v	|	1.0	|	2.6666666666666665	|	0.2756410256410256
ˈø	|	1.0	|	2.0	|	0.19230769230769232
ˌy	|	1.0	|	1.0	|	0.11538461538461539
n	|	1.0	|	4.5	|	1.1057692307692308
ðʰ	|	1.0	|	4.0	|	0.8653846153846154
t	|	1.0	|	3.3333333333333335	|	1.0384615384615385
?	|	1.0	|	4.333333333333333	|	0.9935897435897436
