Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.21852153
Accuracy within 1 phone:                 0.44760357
Accuracy within 2 phones:                0.70999188
Average edit distance from gold:         0.34518077
Average feature edit distance from gold: 0.55019371

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7214611872146118	|	1.7095238095238094	|	0.4902930402930404
l	|	0.8223938223938224	|	2.074509803921569	|	0.6348416289592759
ˈe	|	0.7759815242494227	|	1.7505773672055427	|	0.5382394741517138
d̪	|	0.8519736842105263	|	2.021505376344086	|	0.653019023986766
ˈɑ	|	0.7741046831955923	|	1.7851239669421488	|	0.5823797414706503
n̪	|	0.8438661710037175	|	1.9045801526717556	|	0.6118614210217262
o	|	0.7565217391304347	|	1.618510158013544	|	0.4715228338253166
ɑ	|	0.7633136094674556	|	1.7358916478555304	|	0.5072929328008333
i	|	0.9906103286384976	|	2.819512195121951	|	0.8318949343339584
ɾ	|	0.763915547024952	|	1.7404255319148936	|	0.5353927986906707
ˈi	|	0.845771144278607	|	1.9900497512437811	|	0.5884041331802522
θ	|	0.9790209790209791	|	2.7183098591549295	|	0.7921180931744308
j	|	0.9224598930481284	|	2.4738292011019283	|	0.7476160203432927
ɡ	|	0.7796610169491526	|	1.7304347826086957	|	0.5021739130434782
e	|	0.8684931506849315	|	2.2622478386167146	|	0.7008423852804255
u	|	0.9285714285714286	|	2.8095238095238093	|	0.722985347985348
ʎ	|	1.0	|	2.378787878787879	|	0.6328671328671333
w	|	0.8693877551020408	|	2.432900432900433	|	0.7381784881784877
ˈo	|	0.7134146341463414	|	1.5853658536585367	|	0.4620075046904313
k	|	0.7606837606837606	|	1.755458515283843	|	0.5242693987235472
r	|	0.7258064516129032	|	1.7258064516129032	|	0.5397022332506203
x	|	0.9466666666666667	|	2.2837837837837838	|	0.6673596673596676
s	|	0.6845878136200717	|	1.4194756554307115	|	0.4588014981273408
t̪	|	0.6866952789699571	|	1.518018018018018	|	0.4654365904365903
ɲ	|	0.6551724137931034	|	1.6379310344827587	|	0.45656498673740054
e̯	|	1.0	|	3.0425531914893615	|	0.8013502454991814
m	|	0.7924528301886793	|	1.5961538461538463	|	0.5221893491124259
t͡ʃ	|	0.9672131147540983	|	1.901639344262295	|	0.5882723833543504
ˈu	|	0.8481012658227848	|	1.9367088607594938	|	0.5698636806231745
z	|	1.0	|	2.0	|	0.4975961538461538
p	|	0.7246376811594203	|	1.5955882352941178	|	0.4654977375565612
ŋ	|	1.0	|	2.1739130434782608	|	0.41973244147157196
f	|	0.8387096774193549	|	2.225806451612903	|	0.7952853598014887
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.5	|	0.8557692307692308
d͡ʒ	|	1.0	|	1.3333333333333333	|	0.20512820512820515
v	|	1.0	|	2.0	|	0.2371794871794872
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	3.5	|	1.0673076923076923
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
t	|	1.0	|	3.0	|	1.0128205128205128
?	|	1.0	|	3.6666666666666665	|	0.9551282051282052
