Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.24207961
Accuracy within 1 phone:                 0.48578392
Accuracy within 2 phones:                0.74086109
Average edit distance from gold:         0.32250596
Average feature edit distance from gold: 0.53746173

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7077625570776256	|	1.6095238095238096	|	0.46575091575091576
l	|	0.7984496124031008	|	1.9133858267716535	|	0.6093276801938219
ˈe	|	0.7407407407407407	|	1.6623093681917211	|	0.5288252052957931
d̪	|	0.8245033112582781	|	1.8848920863309353	|	0.6283204205866078
ˈɑ	|	0.7661971830985915	|	1.704225352112676	|	0.5744312026002165
n̪	|	0.8327137546468402	|	1.8053435114503817	|	0.5993834409864944
o	|	0.7152466367713004	|	1.4813953488372094	|	0.43747763864042927
ɑ	|	0.7420634920634921	|	1.6204545454545454	|	0.4763986013986014
i	|	0.9900990099009901	|	2.7384615384615385	|	0.824852071005917
ɾ	|	0.7485604606525912	|	1.6297872340425532	|	0.5251227495908345
ˈi	|	0.8272251308900523	|	1.7696335078534031	|	0.557188884414015
θ	|	0.9712230215827338	|	2.3840579710144927	|	0.797658862876254
j	|	0.8804780876494024	|	2.2560975609756095	|	0.7212320200125075
ɡ	|	0.7142857142857143	|	1.6422018348623852	|	0.49858856739590685
e	|	0.8337730870712401	|	2.0775623268698062	|	0.6769656935861924
u	|	0.926829268292683	|	2.6341463414634148	|	0.6894934333958727
ʎ	|	1.0	|	2.3181818181818183	|	0.615675990675991
w	|	0.8709677419354839	|	2.393162393162393	|	0.7320019723865872
ˈo	|	0.7012195121951219	|	1.548780487804878	|	0.465994371482176
k	|	0.7563025210084033	|	1.6909871244635193	|	0.5238527566853746
r	|	0.7096774193548387	|	1.6129032258064515	|	0.5207816377171216
x	|	0.8717948717948718	|	2.168831168831169	|	0.6353646353646358
s	|	0.6606498194945848	|	1.3018867924528301	|	0.43490566037735856
t̪	|	0.6637931034482759	|	1.4343891402714932	|	0.4490080055690916
ɲ	|	0.6551724137931034	|	1.6206896551724137	|	0.45921750663129973
ɣʷ	|	1.0	|	2.6	|	0.7692307692307693
m	|	0.78125	|	1.5031847133757963	|	0.5166585007349337
t͡ʃ	|	0.7741935483870968	|	1.403225806451613	|	0.3988833746898263
ˈu	|	0.8028169014084507	|	1.7183098591549295	|	0.5392741061755149
z	|	1.0	|	2.2941176470588234	|	0.6029411764705882
p	|	0.6956521739130435	|	1.4779411764705883	|	0.4546097285067875
ŋ	|	1.0	|	2.1739130434782608	|	0.41973244147157196
f	|	0.8076923076923077	|	2.076923076923077	|	0.7233727810650888
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.5	|	0.8557692307692308
d͡ʒ	|	1.0	|	1.0	|	0.19230769230769232
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	3.0	|	0.875
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
t	|	1.0	|	3.0	|	1.1089743589743588
?	|	1.0	|	3.3333333333333335	|	0.9166666666666666
ø	|	1.0	|	6.0	|	2.25
