Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.32352941
Accuracy within 1 phone:                 0.58823529
Accuracy within 2 phones:                0.81699346
Average edit distance from gold:         0.25868029
Average feature edit distance from gold: 0.44347034

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.627906976744186	|	1.2572815533980584	|	0.39488424197162053
l	|	0.7317073170731707	|	1.5884773662551441	|	0.5135327635327636
ˈe	|	0.6681818181818182	|	1.3954545454545455	|	0.45131118881118887
d̪	|	0.7722007722007722	|	1.525	|	0.5388621794871793
ˈɑ	|	0.6842105263157895	|	1.3767313019390581	|	0.4692094608992116
n̪	|	0.744	|	1.4552845528455285	|	0.502970606629143
o	|	0.6498855835240275	|	1.2843601895734598	|	0.36748086037185557
ɑ	|	0.5952848722986247	|	1.1793721973094171	|	0.3456364263539151
θ	|	0.6946107784431138	|	1.3313253012048192	|	0.4675625579240036
ɾ	|	0.6820809248554913	|	1.3680851063829786	|	0.4422667757774141
ɡ	|	0.7053571428571429	|	1.490909090909091	|	0.4632867132867133
e	|	0.7653958944281525	|	1.6901840490797546	|	0.5719089193015575
i	|	0.9459459459459459	|	2.1486486486486487	|	0.6288981288981289
w	|	0.806282722513089	|	2.1336898395721926	|	0.6792472233648706
ˈi	|	0.7469879518072289	|	1.355421686746988	|	0.4406858202038928
ʎ	|	1.0	|	2.1384615384615384	|	0.5230769230769234
j	|	0.7976878612716763	|	1.9058823529411764	|	0.6257918552036195
ˈo	|	0.6	|	1.177142857142857	|	0.3634065934065933
k	|	0.6598360655737705	|	1.3529411764705883	|	0.4095022624434389
r	|	0.6612903225806451	|	1.2741935483870968	|	0.4057071960297768
x	|	0.7475728155339806	|	1.4653465346534653	|	0.4396420411271899
s	|	0.6209386281588448	|	1.2045454545454546	|	0.41666666666666663
t̪	|	0.583710407239819	|	1.215962441314554	|	0.3750451426507765
ɲ	|	0.5352112676056338	|	1.267605633802817	|	0.3502166847237271
m	|	0.745	|	1.3724489795918366	|	0.45398351648351626
t͡ʃ	|	0.6764705882352942	|	1.25	|	0.35209276018099545
ˈu	|	0.7391304347826086	|	1.4782608695652173	|	0.46341973244147183
z	|	1.0	|	2.0476190476190474	|	0.5338827838827838
p	|	0.6013986013986014	|	1.1560283687943262	|	0.36442989634479
ŋ	|	1.0	|	2.1666666666666665	|	0.44391025641025644
u	|	0.8333333333333334	|	1.5333333333333334	|	0.3455128205128204
f	|	0.7407407407407407	|	1.7777777777777777	|	0.6495726495726498
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.5	|	0.8557692307692308
d͡ʒ	|	1.0	|	2.3333333333333335	|	0.6410256410256411
ɣʷ	|	1.0	|	2.0	|	0.5192307692307693
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	4.0	|	0.9230769230769231
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
