Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.18196588
Accuracy within 1 phone:                 0.40048741
Accuracy within 2 phones:                0.65637693
Average edit distance from gold:         0.37691939
Average feature edit distance from gold: 0.55756733

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7579908675799086	|	1.819047619047619	|	0.4952380952380954
l	|	0.8532818532818532	|	2.231372549019608	|	0.6406485671191552
ˈe	|	0.812933025404157	|	1.8960739030023095	|	0.544057559069106
d	|	1.0	|	2.8074074074074074	|	0.691951566951567
ˈɑ	|	0.8181818181818182	|	2.0330578512396693	|	0.5919686374231828
n̪	|	0.8773234200743495	|	2.095419847328244	|	0.6200822078684675
o	|	0.782608695652174	|	1.7336343115124153	|	0.47573363431151205
ɑ	|	0.8047337278106509	|	1.9029345372460496	|	0.5155408925160616
i	|	0.9953051643192489	|	2.9902439024390244	|	0.8426829268292682
ɾ	|	0.8099808061420346	|	1.9170212765957446	|	0.542471358428805
ˈi	|	0.8805970149253731	|	2.1641791044776117	|	0.5964408725602751
θ	|	0.9790209790209791	|	2.8450704225352115	|	0.7976706392199348
j	|	0.9411764705882353	|	2.644628099173554	|	0.7541322314049587
ɡ	|	0.8135593220338984	|	1.8956521739130434	|	0.5098662207357861
e	|	0.8958904109589041	|	2.515850144092219	|	0.7103192196852139
u	|	0.9761904761904762	|	3.0238095238095237	|	0.7321428571428571
ʎ	|	1.0	|	2.484848484848485	|	0.6375291375291379
w	|	0.889795918367347	|	2.593073593073593	|	0.7452547452547444
ˈo	|	0.75	|	1.701219512195122	|	0.46833958724202623
k	|	0.7692307692307693	|	1.8908296943231442	|	0.5299798454820286
r	|	0.7903225806451613	|	1.8225806451612903	|	0.5421836228287841
x	|	0.9466666666666667	|	2.4054054054054053	|	0.6715176715176718
s	|	0.7168458781362007	|	1.554307116104869	|	0.4641313742437337
t̪	|	0.6995708154506438	|	1.635135135135135	|	0.47063409563409553
ɲ	|	0.7241379310344828	|	1.793103448275862	|	0.4631962864721485
e̯	|	1.0	|	3.1914893617021276	|	0.8060556464811781
m	|	0.8176100628930818	|	1.7179487179487178	|	0.5273668639053254
t͡ʃ	|	0.9672131147540983	|	2.0655737704918034	|	0.5945775535939467
ˈu	|	0.8481012658227848	|	2.1392405063291138	|	0.5776533592989291
z	|	1.0	|	2.125	|	0.49519230769230765
p	|	0.7608695652173914	|	1.7279411764705883	|	0.4717194570135748
ŋ	|	1.0	|	2.217391304347826	|	0.42140468227424754
f	|	0.8387096774193549	|	2.2903225806451615	|	0.7965260545905706
d̪	|	1.0	|	2.5	|	0.5256410256410255
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.5	|	0.8557692307692308
d͡ʒ	|	1.0	|	1.3333333333333333	|	0.20512820512820515
v	|	1.0	|	2.0	|	0.2371794871794872
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	3.5	|	1.0673076923076923
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
t	|	1.0	|	3.0	|	1.0128205128205128
?	|	1.0	|	3.6666666666666665	|	0.9551282051282052
