Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.68899153
Accuracy within 1 phone:                 0.85604311
Accuracy within 2 phones:                0.94996151
Average edit distance from gold:         0.10238342
Average feature edit distance from gold: 0.15110736

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.288	|	0.46473029045643155	|	0.13293967443345037
l	|	0.32608695652173914	|	0.5733333333333334	|	0.15905982905982902
ˈe	|	0.3094736842105263	|	0.5368421052631579	|	0.16267206477732796
d̪	|	0.3590733590733591	|	0.6666666666666666	|	0.18967784352399747
o	|	0.31386861313868614	|	0.5023622047244094	|	0.14112658994548755
ˈɑ	|	0.3213367609254499	|	0.5347043701799485	|	0.15676290290686182
n̪	|	0.3208092485549133	|	0.5181818181818182	|	0.15227272727272734
ɑ	|	0.23344947735191637	|	0.41916167664670656	|	0.11883924458774765
θ	|	0.26424870466321243	|	0.4166666666666667	|	0.10987580128205128
ɾ	|	0.32582322357019067	|	0.5684007707129094	|	0.16055283829850303
ɡ	|	0.37606837606837606	|	0.6173913043478261	|	0.17123745819397992
w	|	0.3620689655172414	|	0.7739130434782608	|	0.24849498327759187
ˈi	|	0.3269230769230769	|	0.48717948717948717	|	0.12167159763313613
ʝ	|	0.34328358208955223	|	0.5373134328358209	|	0.1373421354764638
j	|	0.36923076923076925	|	0.6692307692307692	|	0.19363905325443787
e	|	0.3627450980392157	|	0.6498316498316499	|	0.18065268065268072
ˈo	|	0.3282828282828283	|	0.5858585858585859	|	0.16006216006216004
k	|	0.3056768558951965	|	0.515695067264574	|	0.1369437737150742
r	|	0.3880597014925373	|	0.6268656716417911	|	0.1535591274397244
s	|	0.328719723183391	|	0.5836298932384342	|	0.18744867232411713
t̪	|	0.26	|	0.4854771784232365	|	0.16645387807213535
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2909090909090909	|	0.45454545454545453	|	0.0881118881118881
x	|	0.3979591836734694	|	0.5816326530612245	|	0.11047880690737831
t͡ʃ	|	0.4264705882352941	|	0.8823529411764706	|	0.25735294117647056
u	|	0.5135135135135135	|	0.7297297297297297	|	0.14189189189189189
m	|	0.295	|	0.4897959183673469	|	0.14903846153846154
i	|	0.39655172413793105	|	0.5517241379310345	|	0.09880636604774534
ˈu	|	0.25287356321839083	|	0.4367816091954023	|	0.09659593280282935
p	|	0.2980132450331126	|	0.4797297297297297	|	0.11369542619542615
f	|	0.25	|	0.25	|	0.04567307692307693
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	1.0	|	0.038461538461538464
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
