Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.67590454
Accuracy within 1 phone:                 0.85142417
Accuracy within 2 phones:                0.94842186
Average edit distance from gold:         0.10652764
Average feature edit distance from gold: 0.16046367

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3031496062992126	|	0.5102040816326531	|	0.1481946624803768
l	|	0.3436123348017621	|	0.6053811659192825	|	0.16945498447740598
ˈe	|	0.3270042194092827	|	0.5506329113924051	|	0.17202207075624792
d̪	|	0.36153846153846153	|	0.6623931623931624	|	0.18976002629848793
o	|	0.32116788321167883	|	0.5181102362204725	|	0.14709267110841912
ˈɑ	|	0.340153452685422	|	0.5754475703324808	|	0.17140468227424754
n̪	|	0.3217391304347826	|	0.5181818181818182	|	0.15419580419580425
ɑ	|	0.2456445993031359	|	0.44510978043912175	|	0.1301627514202365
θ	|	0.29015544041450775	|	0.4791666666666667	|	0.13291266025641027
ɾ	|	0.3436960276338515	|	0.5930902111324377	|	0.17167429499483233
ɡ	|	0.3813559322033898	|	0.6206896551724138	|	0.17506631299734743
w	|	0.43103448275862066	|	0.8434782608695652	|	0.29130434782608694
ˈi	|	0.33974358974358976	|	0.5128205128205128	|	0.13153353057199216
ʝ	|	0.38636363636363635	|	0.6212121212121212	|	0.16287878787878793
j	|	0.36923076923076925	|	0.6692307692307692	|	0.19571005917159764
e	|	0.3790849673202614	|	0.6666666666666666	|	0.19010619010619018
ˈo	|	0.3282828282828283	|	0.5858585858585859	|	0.16006216006216004
k	|	0.3056768558951965	|	0.515695067264574	|	0.1369437737150742
r	|	0.40298507462686567	|	0.6417910447761194	|	0.1570034443168771
s	|	0.3356401384083045	|	0.597864768683274	|	0.19169176019709824
t̪	|	0.276	|	0.5103734439834025	|	0.1782636450686244
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2777777777777778	|	0.4444444444444444	|	0.08903133903133902
x	|	0.3979591836734694	|	0.6020408163265306	|	0.12480376766091049
t͡ʃ	|	0.4583333333333333	|	0.9166666666666666	|	0.2729700854700854
u	|	0.5135135135135135	|	0.7297297297297297	|	0.14189189189189189
m	|	0.2935323383084577	|	0.4873096446700508	|	0.14828192112456073
i	|	0.41379310344827586	|	0.6206896551724138	|	0.11836870026525197
ˈu	|	0.2441860465116279	|	0.45348837209302323	|	0.10129695885509837
p	|	0.3082191780821918	|	0.48951048951048953	|	0.11565357719203871
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	1.0	|	0.038461538461538464
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
