Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.56954733
Accuracy within 1 phone:                 0.80576132
Accuracy within 2 phones:                0.91934156
Average edit distance from gold:         0.14757401
Average feature edit distance from gold: 0.21256727

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.35267857142857145	|	0.5990783410138248	|	0.17378589152782703
l	|	0.44776119402985076	|	0.795	|	0.21721153846153862
ˈe	|	0.44642857142857145	|	0.7678571428571429	|	0.22694883241758237
d̪	|	0.5373665480427047	|	0.9568627450980393	|	0.2906485671191552
o	|	0.4292527821939587	|	0.6921768707482994	|	0.19391025641025625
ˈɑ	|	0.4228571428571429	|	0.6828571428571428	|	0.2025824175824177
n̪	|	0.4605678233438486	|	0.7740863787375415	|	0.23345259391771017
ɑ	|	0.3178294573643411	|	0.5866666666666667	|	0.1683333333333334
θ	|	0.40372670807453415	|	0.7	|	0.1992788461538462
ɾ	|	0.45627376425855515	|	0.7605042016806722	|	0.21198287007110522
ɡ	|	0.4144144144144144	|	0.7037037037037037	|	0.1828703703703703
e	|	0.5210843373493976	|	0.9655172413793104	|	0.29177718832891236
i	|	0.6153846153846154	|	0.8269230769230769	|	0.16974852071005914
w	|	0.5793103448275863	|	1.282758620689655	|	0.3920424403183025
ˈi	|	0.4117647058823529	|	0.673202614379085	|	0.18589743589743604
ʝ	|	0.55	|	1.017094017094017	|	0.2887902695595005
j	|	0.5681818181818182	|	1.0757575757575757	|	0.29530885780885785
ˈo	|	0.43617021276595747	|	0.824468085106383	|	0.2231996726677578
k	|	0.43829787234042555	|	0.7478260869565218	|	0.2000000000000002
r	|	0.46774193548387094	|	0.7903225806451613	|	0.2264267990074441
s	|	0.45878136200716846	|	0.7675276752767528	|	0.23594947487936424
t̪	|	0.36403508771929827	|	0.65	|	0.20096153846153855
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08236574746008707
x	|	0.43529411764705883	|	0.7176470588235294	|	0.184841628959276
u	|	0.675	|	0.85	|	0.1115384615384615
s̪	|	1.0	|	1.0	|	0.038461538461538464
m	|	0.4927536231884058	|	0.8029556650246306	|	0.22906403940886697
t͡ʃ	|	0.49122807017543857	|	0.8421052631578947	|	0.2142375168690958
ˈu	|	0.4025974025974026	|	0.6623376623376623	|	0.1588411588411588
p	|	0.33793103448275863	|	0.5594405594405595	|	0.13515330823023128
f	|	0.47619047619047616	|	0.7142857142857143	|	0.22985347985347984
ɡʷ	|	0.5	|	0.8125	|	0.17668269230769232
kʰ	|	1.0	|	1.0	|	0.038461538461538464
βʰ	|	1.0	|	1.5	|	0.4615384615384615
t̪ʰ	|	1.0	|	2.0	|	0.4807692307692308
v	|	1.0	|	1.3333333333333333	|	0.05128205128205129
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	4.0	|	0.8846153846153846
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
ø	|	1.0	|	3.0	|	0.9615384615384616
