Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.25245098
Accuracy within 1 phone:                 0.49428105
Accuracy within 2 phones:                0.75408497
Average edit distance from gold:         0.31528594
Average feature edit distance from gold: 0.52256159

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.6837209302325581	|	1.4611650485436893	|	0.4439880507841672
l	|	0.8	|	1.88671875	|	0.6059945913461539
ˈe	|	0.7366071428571429	|	1.6316964285714286	|	0.5187585851648351
d̪	|	0.8185053380782918	|	1.7846153846153847	|	0.6005177514792903
ˈɑ	|	0.7577464788732394	|	1.667605633802817	|	0.5647887323943662
n̪	|	0.8195488721804511	|	1.7606177606177607	|	0.5893970893970895
o	|	0.6900452488687783	|	1.4449648711943794	|	0.42172581516843816
ɑ	|	0.7322834645669292	|	1.5833333333333333	|	0.4710239085239086
i	|	0.98	|	2.6632124352331608	|	0.8043045037863691
ɾ	|	0.7394636015325671	|	1.5966029723991508	|	0.5228237791932057
ˈi	|	0.8134715025906736	|	1.689119170984456	|	0.5263053009166996
θ	|	0.9635036496350365	|	2.3161764705882355	|	0.7847850678733029
j	|	0.875	|	2.251028806584362	|	0.7228553339664449
ɡ	|	0.7142857142857143	|	1.6363636363636365	|	0.5038461538461538
e	|	0.8306451612903226	|	2.0338028169014084	|	0.6715059588299026
u	|	0.926829268292683	|	2.5121951219512195	|	0.6632270168855536
ʎ	|	1.0	|	2.230769230769231	|	0.5695266272189352
w	|	0.8390243902439024	|	2.3217821782178216	|	0.7237242955064738
ˈo	|	0.6707317073170732	|	1.4634146341463414	|	0.44664634146341453
k	|	0.7295081967213115	|	1.6218487394957983	|	0.5016160310277956
r	|	0.6935483870967742	|	1.5806451612903225	|	0.5176799007444168
x	|	0.8701298701298701	|	2.0789473684210527	|	0.5956477732793526
s	|	0.6619217081850534	|	1.3208955223880596	|	0.4446756601607348
t̪	|	0.6394849785407726	|	1.4017857142857142	|	0.44119162087912095
ɲ	|	0.6	|	1.490909090909091	|	0.43496503496503497
m	|	0.8	|	1.586734693877551	|	0.5149136577708006
t͡ʃ	|	0.8333333333333334	|	1.7435897435897436	|	0.4812623274161737
ˈu	|	0.7945205479452054	|	1.643835616438356	|	0.5213382507903058
z	|	1.0	|	2.15	|	0.5625
p	|	0.6785714285714286	|	1.4202898550724639	|	0.43213489409141603
ŋ	|	1.0	|	2.2083333333333335	|	0.44711538461538464
f	|	0.8076923076923077	|	2.1153846153846154	|	0.724112426035503
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.5	|	0.8557692307692308
d͡ʒ	|	1.0	|	1.5	|	0.47596153846153844
ɣʷ	|	1.0	|	4.0	|	1.1923076923076923
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	4.0	|	0.8846153846153846
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
ø	|	1.0	|	5.0	|	1.6538461538461537
