Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.67421180
Accuracy within 1 phone:                 0.84478577
Accuracy within 2 phones:                0.94826192
Average edit distance from gold:         0.10915653
Average feature edit distance from gold: 0.16367141

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.31020408163265306	|	0.538135593220339	|	0.161261408083442
l	|	0.33796296296296297	|	0.5943396226415094	|	0.16672714078374454
ˈe	|	0.3237885462555066	|	0.5594713656387665	|	0.17566079295154183
d̪	|	0.3562753036437247	|	0.6591928251121076	|	0.1867023111417731
o	|	0.3226788432267884	|	0.5278688524590164	|	0.15129255989911722
ˈɑ	|	0.34615384615384615	|	0.5714285714285714	|	0.17154480135249375
n̪	|	0.33933933933933935	|	0.5454545454545454	|	0.16765131420303836
ɑ	|	0.24175824175824176	|	0.45188284518828453	|	0.13087383327969107
θ	|	0.2711864406779661	|	0.4431818181818182	|	0.13374125874125878
ɾ	|	0.3395872420262664	|	0.5975103734439834	|	0.17223906798595592
ɡ	|	0.38392857142857145	|	0.6272727272727273	|	0.16590909090909087
w	|	0.4090909090909091	|	0.8348623853211009	|	0.2851093860268172
ˈi	|	0.3466666666666667	|	0.52	|	0.1392307692307693
ʝ	|	0.3951612903225806	|	0.6585365853658537	|	0.17057535959974993
j	|	0.3828125	|	0.703125	|	0.21063701923076922
e	|	0.38831615120274915	|	0.6890459363957597	|	0.19842348464256593
ˈo	|	0.32275132275132273	|	0.5873015873015873	|	0.16015466015466015
k	|	0.3053097345132743	|	0.4954545454545455	|	0.13243006993006998
r	|	0.4444444444444444	|	0.7142857142857143	|	0.18620268620268618
s	|	0.33451957295373663	|	0.5970695970695971	|	0.19096928712313324
t̪	|	0.2757201646090535	|	0.49572649572649574	|	0.17578895463510852
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4528301886792453	|	0.09071117561683598
x	|	0.43	|	0.7	|	0.1446153846153846
u	|	0.5172413793103449	|	0.7586206896551724	|	0.15782493368700265
m	|	0.3076923076923077	|	0.5130890052356021	|	0.16008860249697945
i	|	0.4489795918367347	|	0.7142857142857143	|	0.16287284144427
t͡ʃ	|	0.4375	|	0.859375	|	0.24639423076923075
ˈu	|	0.26744186046511625	|	0.5232558139534884	|	0.11650268336314847
p	|	0.3150684931506849	|	0.4965034965034965	|	0.12076385153308226
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.4	|	1.0	|	0.33717948717948715
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
n	|	1.0	|	1.0	|	0.038461538461538464
