Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.67150928
Accuracy within 1 phone:                 0.84180791
Accuracy within 2 phones:                0.94753834
Average edit distance from gold:         0.11059549
Average feature edit distance from gold: 0.16547153

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.31020408163265306	|	0.5423728813559322	|	0.16142438070404178
l	|	0.33796296296296297	|	0.5990566037735849	|	0.1669085631349782
ˈe	|	0.3252747252747253	|	0.5648351648351648	|	0.1769230769230769
d̪	|	0.3588709677419355	|	0.6696428571428571	|	0.18810096153846162
o	|	0.3262518968133536	|	0.5319148936170213	|	0.15164295606194128
ˈɑ	|	0.34794520547945207	|	0.5780821917808219	|	0.17528977871443632
n̪	|	0.33630952380952384	|	0.5420560747663551	|	0.1666067577282531
ɑ	|	0.24587155963302754	|	0.4612159329140461	|	0.13191420738590556
θ	|	0.2768361581920904	|	0.4602272727272727	|	0.1376748251748252
ɾ	|	0.3383177570093458	|	0.598343685300207	|	0.1724000637044115
ɡ	|	0.38392857142857145	|	0.6272727272727273	|	0.16590909090909087
w	|	0.4074074074074074	|	0.8411214953271028	|	0.2900790797987059
ˈi	|	0.3469387755102041	|	0.5170068027210885	|	0.1372318158032444
ʝ	|	0.408	|	0.6935483870967742	|	0.17385235732009932
j	|	0.390625	|	0.7109375	|	0.21123798076923075
e	|	0.3843537414965986	|	0.6912280701754386	|	0.19932523616734146
ˈo	|	0.32275132275132273	|	0.5873015873015873	|	0.16015466015466015
k	|	0.30973451327433627	|	0.509090909090909	|	0.13470279720279724
r	|	0.4603174603174603	|	0.746031746031746	|	0.19658119658119655
s	|	0.3404255319148936	|	0.5985401459854015	|	0.1905530600786075
t̪	|	0.27983539094650206	|	0.5	|	0.1761176857330704
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4528301886792453	|	0.09071117561683598
x	|	0.4215686274509804	|	0.6862745098039216	|	0.14177978883861236
u	|	0.5172413793103449	|	0.7586206896551724	|	0.15782493368700265
m	|	0.3076923076923077	|	0.5130890052356021	|	0.16008860249697945
i	|	0.4489795918367347	|	0.7142857142857143	|	0.16287284144427
t͡ʃ	|	0.4375	|	0.859375	|	0.24639423076923075
ˈu	|	0.27586206896551724	|	0.5402298850574713	|	0.11803713527851457
p	|	0.3129251700680272	|	0.4930555555555556	|	0.11992521367521364
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.4	|	1.0	|	0.33717948717948715
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
n	|	1.0	|	1.0	|	0.038461538461538464
