Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.45669935
Accuracy within 1 phone:                 0.70506536
Accuracy within 2 phones:                0.87091503
Average edit distance from gold:         0.19650903
Average feature edit distance from gold: 0.29971091

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.5186915887850467	|	0.9560975609756097	|	0.27260787992495317
l	|	0.5544554455445545	|	1.054726368159204	|	0.29142747799464225
ˈe	|	0.5399568034557235	|	1.0323974082073435	|	0.3085645456055823
d̪	|	0.6	|	1.0816326530612246	|	0.3321036106750391
o	|	0.5335463258785943	|	0.9574105621805792	|	0.2701480801991873
ˈɑ	|	0.5595238095238095	|	0.9791666666666666	|	0.31084020146520136
n̪	|	0.5622489959839357	|	1.036734693877551	|	0.3141287284144424
ɑ	|	0.43503937007874016	|	0.8116591928251121	|	0.2321058985857191
θ	|	0.5329341317365269	|	0.9457831325301205	|	0.284406858202039
ɾ	|	0.5240847784200385	|	0.8914893617021277	|	0.2608428805237315
ɡ	|	0.5803571428571429	|	1.0636363636363637	|	0.2886363636363637
e	|	0.6331168831168831	|	1.2203389830508475	|	0.3679269882659712
i	|	0.7777777777777778	|	1.5396825396825398	|	0.3849206349206351
w	|	0.5925925925925926	|	1.4179104477611941	|	0.4072904707233065
ˈi	|	0.5454545454545454	|	1.0363636363636364	|	0.29067599067599087
ʝ	|	0.5802469135802469	|	1.1604938271604939	|	0.36538461538461553
j	|	0.6538461538461539	|	1.4038461538461537	|	0.39367603550295865
ˈo	|	0.5082872928176796	|	0.9558011049723757	|	0.2608372290692732
k	|	0.5122950819672131	|	0.9831932773109243	|	0.27125080801551393
r	|	0.532258064516129	|	0.9354838709677419	|	0.2776054590570721
x	|	0.7053571428571429	|	1.3636363636363635	|	0.37569930069930096
s	|	0.5605536332179931	|	1.0072992700729928	|	0.32839696799550816
t̪	|	0.5113122171945701	|	0.9389671361502347	|	0.27166847237269776
ɲ	|	0.4722222222222222	|	1.1111111111111112	|	0.27670940170940184
u	|	0.7058823529411765	|	1.0294117647058822	|	0.19513574660633481
m	|	0.585	|	1.0	|	0.2959183673469389
t͡ʃ	|	0.6153846153846154	|	1.1692307692307693	|	0.3189349112426036
ˈu	|	0.6179775280898876	|	1.1685393258426966	|	0.3223854796888505
z	|	1.0	|	1.6666666666666667	|	0.4262820512820512
p	|	0.45517241379310347	|	0.8041958041958042	|	0.2151694459386767
ŋ	|	1.0	|	2.1666666666666665	|	0.44391025641025644
f	|	0.5909090909090909	|	1.0454545454545454	|	0.3347902097902098
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.0	|	0.4807692307692308
d͡ʒ	|	1.0	|	2.3333333333333335	|	0.6410256410256411
ɣʷ	|	1.0	|	1.0	|	0.1346153846153846
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	4.0	|	0.9230769230769231
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
