Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.67488444
Accuracy within 1 phone:                 0.84899846
Accuracy within 2 phones:                0.94838213
Average edit distance from gold:         0.10752687
Average feature edit distance from gold: 0.16264668

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.30980392156862746	|	0.5284552845528455	|	0.15415884928080054
l	|	0.3436123348017621	|	0.600896860986547	|	0.17255950327699204
ˈe	|	0.3291139240506329	|	0.5527426160337553	|	0.17490262901655299
d̪	|	0.36153846153846153	|	0.6623931623931624	|	0.18976002629848793
o	|	0.32215743440233235	|	0.5220125786163522	|	0.14976415094339618
ˈɑ	|	0.34102564102564104	|	0.5794871794871795	|	0.17317554240631167
n̪	|	0.3236994219653179	|	0.5226586102719033	|	0.15576342086916112
ɑ	|	0.24518388791593695	|	0.44889779559118237	|	0.13234160628950214
θ	|	0.29381443298969073	|	0.48704663212435234	|	0.1394978078915903
ɾ	|	0.3454231433506045	|	0.5988483685220729	|	0.17521777646537715
ɡ	|	0.3813559322033898	|	0.6206896551724138	|	0.17506631299734743
w	|	0.4260869565217391	|	0.8245614035087719	|	0.2876180836707153
ˈi	|	0.33974358974358976	|	0.5128205128205128	|	0.13153353057199216
ʝ	|	0.3798449612403101	|	0.6046511627906976	|	0.1605545617173525
j	|	0.38345864661654133	|	0.706766917293233	|	0.20850202429149792
e	|	0.3770491803278688	|	0.6655405405405406	|	0.18996881496881501
ˈo	|	0.3248730964467005	|	0.583756345177665	|	0.1604841858648965
k	|	0.3026315789473684	|	0.5045045045045045	|	0.1343555093555094
r	|	0.3939393939393939	|	0.6363636363636364	|	0.15588578088578087
s	|	0.3333333333333333	|	0.5964285714285714	|	0.19155219780219776
t̪	|	0.276	|	0.5103734439834025	|	0.1782636450686244
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2777777777777778	|	0.4444444444444444	|	0.08903133903133902
x	|	0.3979591836734694	|	0.6020408163265306	|	0.12480376766091049
t͡ʃ	|	0.4507042253521127	|	0.9154929577464789	|	0.27356446370530874
u	|	0.5135135135135135	|	0.7297297297297297	|	0.14189189189189189
m	|	0.297029702970297	|	0.494949494949495	|	0.15093240093240096
i	|	0.423728813559322	|	0.6440677966101694	|	0.12777053455019555
ˈu	|	0.25287356321839083	|	0.4827586206896552	|	0.11007957559681696
p	|	0.3082191780821918	|	0.48951048951048953	|	0.11565357719203871
f	|	0.4117647058823529	|	0.47058823529411764	|	0.14705882352941177
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	1.0	|	0.038461538461538464
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
