etID  | Input | Output {GOLD}
0      | #blˈit̪um# | #blˈed̪# {GOLD: #blˈed̪o#}
1      | #blˈɑn̪d̪um# | #blˈɑn̪d̪o# {GOLD: #blˈɑn̪d̪o#}
2      | #blˌɑn̪d̪ˈit̪iɑ# | #blɑn̪d̪ˈed̪iɑ# {GOLD: #blɑn̪d̪ˈeθɑ#}
3      | #brˈɑkkʰium# | #bɾˈiθjo# {GOLD: #bɾˈɑθo#}
4      | #brˈɑkɑm# | #bɾˈɑɡɑ# {GOLD: #bɾˈɑɡɑ#}
5      | #brˌɑkkʰiˈɑːlem# | #bɾeθiˈɑl# {GOLD: #bɾɑθˈɑl#}
6      | #brˌɑkkʰˈiolum# | #bɾiθjuˈel# {GOLD: #bɾɑθwˈelo#}
7      | #bˈellum# | #bˈiʎo# {GOLD: #bˈeʝo#}
8      | #bˈen̪e# | #bjˈen̪# {GOLD: #bjˈen̪#}
9      | #bˈiferɑ# | #bˈebɾɑ# {GOLD: #bɾˈebɑ#}
10     | #bˈon̪um# | #bwˈen̪# {GOLD: #bwˈen̪o#}
11     | #bˈowem# | #bweˈe# {GOLD: #bwˈej#}
12     | #bˈukkeum# | #bwˈiθjo# {GOLD: #bˈoθo#}
13     | #bˈukkɑm# | #bˈokɑ# {GOLD: #bˈokɑ#}
14     | #bˈurrulɑm# | #bˈorlɑ# {GOLD: #bˈoɾlɑ#}
15     | #bˈɑd̪ium# | #bˈɑjxo# {GOLD: #bˈɑʝo#}
16     | #bˈɑikɑ# | #bˈeɡɑ# {GOLD: #bˈeɡɑ#}
17     | #bˈɑlbum# | #bˈobo# {GOLD: #bˈobo#}
18     | #bˈɑllˈist̪ɑ# | #bˈolˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
19     | #bˈɑln̪eum# | #bˈoɲo# {GOLD: #bˈɑɲo#}
20     | #bˈɑrbɑm# | #bˈɑɾbɑ# {GOLD: #bˈɑɾbɑ#}
21     | #bˈɑsium# | #bˈeso# {GOLD: #bˈeso#}
22     | #bˈɑːssum# | #bˈɑso# {GOLD: #bˈɑxo#}
23     | #bˈɑt̪t̪uoː# | #bˈɑt̪o# {GOLD: #bˈɑt̪o#}
24     | #bˌelˈen̪ion̪# | #bjelˈen̪io# {GOLD: #belˈeɲo#}
25     | #bˌon̪it̪ˈɑːt̪em# | #bwen̪t̪ˈɑd̪# {GOLD: #bon̪d̪ˈɑd̪#}
26     | #bˌurrˈɑɡin̪em# | #borˈɑɲi# {GOLD: #borˈen̪#}
27     | #bˌɑrbˈellɑ# | #bɑɾbˈiʎɑ# {GOLD: #bɑɾbˈiʝɑ#}
28     | #bˌɑrbˈɑkulɑ# | #bɑɾbˈelɑ# {GOLD: #bɑɾbˈɑxɑ#}
29     | #bˌɑːsiˈɑːre# | #bɑsiˈɑɾ# {GOLD: #besˈɑɾ#}
30     | #bˌɑssiˈɑːre# | #bɑsiˈɑɾ# {GOLD: #bɑxˈɑɾ#}
31     | #bˌɑwkˈɑːlem# | #boɣʷˈɑl# {GOLD: #bokˈɑl#}
32     | #kˌord̪ˈɑːrium# | #kweɾd̪ˈɑɾjo# {GOLD: #koɾd̪ˈeɾo#}
33     | #kˌoɡn̪ˈɑːt̪um# | #koɲˈɑd̪# {GOLD: #kuɲˈɑd̪o#}
34     | #d̪ˈekimum# | #d̪ˈemo# {GOLD: #d̪jˈeθmo#}
35     | #d̪ˈɑmn̪um# | #d̪ˈɑɲo# {GOLD: #d̪ˈɑɲo#}
36     | #d̪eˈorsum# | #d̪juˈeso# {GOLD: #ʝˈuso#}
37     | #d̪ˈomit̪um# | #d̪wˈewt̪o# {GOLD: #d̪wˈen̪d̪o#}
38     | #d̪rˌɑkˈoːn̪em# | #d̪ɾɑɡˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
39     | #d̪uˈod̪ekim# | #d̪wˈiθje# {GOLD: #d̪ˈoθe#}
40     | #d̪ˈein̪d̪e# | #xˈin̪d̪e# {GOLD: #d̪ˈen̪d̪e#}
41     | #d̪ˈein̪t̪ro# | #xˈin̪t̪ɾo# {GOLD: #d̪ˈen̪t̪ɾo#}
42     | #d̪ˈekem# | #d̪ˈiθje# {GOLD: #d̪jˈeθ#}
43     | #d̪ˈekembrem# | #d̪ˈiθjewbɾe# {GOLD: #d̪iθjˈembɾe#}
44     | #d̪ˈekst̪rum# | #d̪jˈest̪ɾo# {GOLD: #d̪jˈest̪ɾo#}
45     | #d̪ˈekst̪rɑm# | #d̪jˈest̪ɾɑ# {GOLD: #d̪jˈest̪ɾɑ#}
46     | #d̪ˈen̪t̪em# | #d̪ˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
47     | #d̪ˈeus# | #xjˈos# {GOLD: #d̪jˈos#}
48     | #d̪ˈeːbit̪ɑ# | #d̪ˈeed̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
49     | #d̪ˈiːk# | #d̪ˈi# {GOLD: #d̪ˈi#}
50     | #d̪ˈiːkit̪# | #d̪ˈiθje# {GOLD: #d̪ˈiθe#}
51     | #d̪ˈikt̪um# | #d̪ˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
52     | #d̪ˈiɡit̪um# | #d̪ˈeed̪# {GOLD: #d̪ˈed̪o#}
53     | #d̪ˈokt̪um# | #d̪wˈet͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
54     | #d̪ˈolum# | #d̪wˈel# {GOLD: #d̪wˈelo#}
55     | #d̪ˈomin̪um# | #d̪wˈeɲo# {GOLD: #d̪wˈeɲo#}
56     | #d̪ˈomin̪ɑm# | #d̪wˈeɲɑ# {GOLD: #d̪ˈoɲɑ#}
57     | #d̪ˈomin̪ɑm# | #d̪wˈeɲɑ# {GOLD: #d̪wˈeɲɑ#}
58     | #d̪ˈoːrium# | #d̪ˈuɾjo# {GOLD: #d̪wˈeɾo#}
59     | #d̪ˈulkem# | #d̪wˈiθje# {GOLD: #d̪ˈulθe#}
60     | #d̪ˈuoːs# | #d̪ˈos# {GOLD: #d̪ˈos#}
61     | #d̪ˈuplem# | #d̪ˈoble# {GOLD: #d̪ˈoble#}
62     | #d̪ˈuːbit̪ɑ# | #d̪wˈid̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
63     | #d̪ˈuːrum# | #d̪ˈuɾ# {GOLD: #d̪ˈuɾo#}
64     | #d̪ˌefˈeːn̪sɑ# | #d̪jebˈesɑ# {GOLD: #d̪eˈesɑ#}
65     | #d̪ˌekimˈɑːre# | #d̪emˈɑɾ# {GOLD: #d̪eθmˈɑɾ#}
66     | #d̪ˌelikˈɑːt̪um# | #d̪jelɡˈɑd̪# {GOLD: #d̪elɡˈɑd̪o#}
67     | #d̪ˌelˈikt̪um# | #d̪elˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
68     | #d̪ˌeːbit̪ˈoːre# | #d̪eed̪ˈoɾ# {GOLD: #d̪eud̪ˈoɾ#}
69     | #d̪ˌeːlikˈɑːt̪um# | #d̪elɡˈɑd̪# {GOLD: #d̪elɡˈɑd̪o#}
70     | #d̪ˌeːn̪ˈɑːrium# | #d̪in̪ˈɑɾjo# {GOLD: #d̪in̪ˈeɾo#}
71     | #d̪ˌeːsid̪erˈɑːre# | #d̪ezd̪ɾˈɑɾ# {GOLD: #d̪eseˈɑɾ#}
72     | #d̪ˌeːspˈekt̪um# | #d̪espˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
73     | #d̪ˌeːspˌoliˈɑːre# | #d̪espoliˈɑɾ# {GOLD: #d̪espoxˈɑɾ#}
74     | #d̪ˌeːsˌɑn̪ɡin̪ˈɑːre# | #d̪esɑŋɡn̪ˈɑɾ# {GOLD: #d̪esɑn̪ɡɾˈɑɾ#}
75     | #d̪ˌeːsˈed̪ium# | #d̪isˈexo# {GOLD: #d̪esˈeo#}
76     | #d̪ˌeːsˈert̪um# | #d̪isjˈeɾt̪o# {GOLD: #d̪esjˈeɾt̪o#}
77     | #d̪ˌeːsˈiɡn̪um# | #d̪esˈeɲo# {GOLD: #d̪isˈeɲo#}
78     | #d̪ˌiffˈikilem# | #d̪eˈel# {GOLD: #d̪ifˈiθil#}
79     | #d̪ˌikt̪ˈɑːt̪um# | #d̪et͡ʃˈɑd̪# {GOLD: #d̪et͡ʃˈɑd̪o#}
80     | #d̪ˌispˈekt̪um# | #d̪espˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
