etID  | Input | Output {GOLD}
0      | #blˈit̪um# | #blˈed̪o# {GOLD: #blˈed̪o#}
1      | #blˈɑn̪d̪um# | #blˈɑn̪d̪o# {GOLD: #blˈɑn̪d̪o#}
2      | #blˌɑn̪d̪ˈit̪iɑ# | #blɑn̪d̪ˈeθɑ# {GOLD: #blɑn̪d̪ˈeθɑ#}
3      | #brˈɑkkʰium# | #bɾˈeθo# {GOLD: #bɾˈɑθo#}
4      | #brˈɑkɑm# | #bɾˈɑɡɑ# {GOLD: #bɾˈɑɡɑ#}
5      | #brˌɑkkʰiˈɑːlem# | #bɾeθˈɑl# {GOLD: #bɾɑθˈɑl#}
6      | #brˌɑkkʰˈiolum# | #bɾiθwˈelo# {GOLD: #bɾɑθwˈelo#}
7      | #bˈellum# | #bˈiʝo# {GOLD: #bˈeʝo#}
8      | #bˈen̪e# | #bjˈen̪# {GOLD: #bjˈen̪#}
9      | #bˈiferɑm# | #bˈebɾɑ# {GOLD: #bɾˈebɑ#}
10     | #bˈon̪um# | #bwˈen̪o# {GOLD: #bwˈen̪o#}
11     | #bˈowem# | #bwe# {GOLD: #bwˈej#}
12     | #bˈukkeum# | #bwˈiθo# {GOLD: #bˈoθo#}
13     | #bˈukkɑm# | #bˈokɑ# {GOLD: #bˈokɑ#}
14     | #bˈurrulɑm# | #bˈorlɑ# {GOLD: #bˈoɾlɑ#}
15     | #bˈɑd̪ium# | #bˈɑʝo# {GOLD: #bˈɑʝo#}
16     | #bˈɑikɑ# | #bˈeɡɑ# {GOLD: #bˈeɡɑ#}
17     | #bˈɑlbum# | #bˈobo# {GOLD: #bˈobo#}
18     | #bˈɑllˈist̪ɑ# | #bˈɑʝˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
19     | #bˈɑln̪eum# | #bˈɑl̪ɲo# {GOLD: #bˈɑɲo#}
20     | #bˈɑrbɑm# | #bˈɑɾbɑ# {GOLD: #bˈɑɾbɑ#}
